,Months since Last Donation,Number of Donations,Total Volume Donated (c.c.),Months since First Donation,Made Donation in March 2007,Name of the donor,Blood Group
619,2,50,12500,98,1,Aarav,B-
664,0,13,3250,28,1,Aarti,O-
441,1,16,4000,35,1,Abha,AB-
160,2,20,5000,45,1,Abhay,B+
358,1,24,6000,77,0,Abhilasha,A-
335,4,4,1000,4,0,Abhishek,B+
47,2,7,1750,14,1,Aditi,A+
164,1,12,3000,35,0,Aditya,O+
736,5,46,11500,98,1,Ajay,AB-
436,0,3,750,4,0,Akanksha,A+
460,2,10,2500,28,1,Akash,B-
285,1,13,3250,47,0,Akshay,O+
499,2,6,1500,15,1,Alka,AB+
356,2,5,1250,11,1,Alok,A-
40,2,14,3500,48,1,Aman,AB-
191,2,15,3750,49,1,Amar,O+
638,2,6,1500,15,1,Ambika,B+
345,2,3,750,4,1,Amit,A-
463,2,3,750,4,1,Amita,B-
372,4,11,2750,28,0,Amrita,O+
8,2,6,1500,16,1,Amritesh,AB+
539,2,6,1500,16,1,Anand,A-
734,4,14,3500,40,0,Ananya,O-
573,4,6,1500,14,0,Anil,AB-
482,4,8,2000,21,0,Anisha,A+
330,1,14,3500,58,0,Anita,A-
222,4,10,2500,28,1,Anjali,O-
175,4,10,2500,28,1,Anjana,B-
606,2,16,4000,64,0,Ankita,AB+
340,2,8,2000,28,1,Anshu,B-
298,2,12,3000,47,1,Anupam,O-
459,4,6,1500,16,1,Anuradha,AB-
92,4,7,1750,22,1,Anusha,A+
446,2,13,3250,53,1,Anushka,B-
336,2,5,1250,16,0,Arjun,A-
403,2,5,1250,16,1,Arun,O+
286,2,5,1250,16,0,Aruna,A-
665,4,20,5000,69,1,Arvind,B+
134,4,9,2250,28,1,Asha,AB-
646,2,9,2250,36,0,Ashish,O-
391,2,2,500,2,0,Ashok,B-
471,2,2,500,2,0,Ashutosh,AB+
377,2,2,500,2,0,Asmita,O-
712,2,11,2750,46,0,Atul,A+
721,2,11,2750,46,1,Avani,AB+
654,2,6,1500,22,0,Avinash,B+
332,4,5,1250,14,1,Ayush,A-
740,4,19,4750,69,1,Babita,O+
612,4,8,2000,26,1,Bhagat,B-
502,2,7,1750,28,1,Bhagirath,A-
479,3,6,1500,21,0,Bhagyashree,O-
444,2,8,2000,35,1,Bhavana,AB+
132,4,5,1250,16,1,Bhavesh,A-
507,3,16,4000,74,0,Bhupati,O+
718,2,4,1000,14,1,Bhuvan,AB-
214,0,2,500,4,0,Bimal,B-
146,4,7,1750,25,0,Bindu,A+
607,1,9,2250,51,0,Chaitanya,AB+
591,2,4,1000,16,0,Chanda,A-
144,2,4,1000,16,0,Chandan,B-
652,4,17,4250,71,1,Chandra,O+
45,2,2,500,4,0,Charan,AB-
395,2,2,500,4,1,Charu,A-
369,2,2,500,4,1,Chetan,B+
490,2,4,1000,16,1,Chirag,AB+
66,2,2,500,4,0,Darshan,O-
448,2,2,500,4,0,Deepak,A+
380,2,4,1000,16,0,Deepti,A-
328,2,4,1000,16,0,Dev,B+
485,2,4,1000,16,0,Devaki,O-
630,2,6,1500,28,1,Devansh,AB-
5,2,6,1500,28,0,Devendra,B-
546,4,2,500,4,0,Devika,A-
54,4,2,500,4,0,Devraj,AB-
445,2,7,1750,35,1,Dhananjay,A+
510,4,2,500,4,1,Dhanashree,O+
311,4,2,500,4,0,Dhanvi,B+
476,4,2,500,4,0,Dhruv,AB+
474,12,11,2750,23,0,Diksha,B-
527,3,17,4250,86,0,Diya,A-
506,4,9,2250,38,1,Drishti,O+
424,4,8,2000,34,1,Ekta,A+
155,4,9,2250,40,0,Esha,B-
94,2,5,1250,26,0,Ganesh,O+
719,6,17,4250,70,0,Gaurav,AB+
676,0,8,2000,59,0,Geeta,A-
271,2,3,750,14,0,Girish,O-
274,2,10,2500,64,0,Gopal,AB-
535,4,9,2250,46,0,Gopika,A-
653,4,5,1250,23,0,Gulab,B-
493,4,8,2000,40,1,Gunjan,AB+
279,2,12,3000,82,0,Guru,A+
564,11,24,6000,64,0,Hansa,B+
656,2,7,1750,46,1,Hansraj,O-
386,4,11,2750,61,0,Harish,AB-
182,1,7,1750,57,0,Harsha,A-
212,2,11,2750,79,1,Heena,B+
667,2,3,750,16,1,Hema,AB+
308,4,5,1250,26,1,Hetal,O-
421,2,6,1500,41,1,Hina,A+
172,2,5,1250,33,1,Ila,B-
662,2,4,1000,26,0,Indira,O-
284,2,5,1250,34,0,Ipsita,AB+
731,4,8,2000,46,1,Ishan,B+
